model,case_type,text,threshold,harmful_probability,predicted_harmful,expected_harmful
Logistic Regression,obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,0.53,0.5544348909294377,1,1
Logistic Regression,obfuscated_harmful,"go b4ck to your own country, you don't belong here",0.53,0.5364363453076819,1,1
Logistic Regression,obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,0.53,0.6200134847302355,1,1
Logistic Regression,obfuscated_harmful,you are an 1d10t and a pathetic loser,0.53,0.7980974511599878,1,1
Logistic Regression,obfuscated_harmful,people like y0u should leave this place,0.53,0.37387687985835383,0,1
Logistic Regression,obfuscated_harmful,"you are w0rthless, get out of here",0.53,0.6691751518303749,1,1
Linear SVM,obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,0.59,0.6043542088143953,1,1
Linear SVM,obfuscated_harmful,"go b4ck to your own country, you don't belong here",0.59,0.5929400982467626,1,1
Linear SVM,obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,0.59,0.6671993301035424,1,1
Linear SVM,obfuscated_harmful,you are an 1d10t and a pathetic loser,0.59,0.8394318707990953,1,1
Linear SVM,obfuscated_harmful,people like y0u should leave this place,0.59,0.4586518439005484,0,1
Linear SVM,obfuscated_harmful,"you are w0rthless, get out of here",0.59,0.7565912417675428,1,1
Random Forest,obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,0.5,0.5243476693302305,1,1
Random Forest,obfuscated_harmful,"go b4ck to your own country, you don't belong here",0.5,0.5104887354663068,1,1
Random Forest,obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,0.5,0.4817031185663643,0,1
Random Forest,obfuscated_harmful,you are an 1d10t and a pathetic loser,0.5,0.4817031185663643,0,1
Random Forest,obfuscated_harmful,people like y0u should leave this place,0.5,0.49350698056628806,0,1
Random Forest,obfuscated_harmful,"you are w0rthless, get out of here",0.5,0.4860511192941481,0,1
