model,case_type,text,threshold,harmful_probability,predicted_harmful,expected_harmful
Logistic Regression,obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,0.37,0.3990743984331304,1,1
Logistic Regression,obfuscated_harmful,"go b4ck to your own country, you don't belong here",0.37,0.5203144689239887,1,1
Logistic Regression,obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,0.37,0.39902625605765185,1,1
Logistic Regression,obfuscated_harmful,you are an 1d10t and a pathetic loser,0.37,0.5477620766842235,1,1
Logistic Regression,obfuscated_harmful,people like y0u should leave this place,0.37,0.2586859416900134,0,1
Logistic Regression,obfuscated_harmful,"you are w0rthless, get out of here",0.37,0.4473097286703447,1,1
Linear SVM,obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,0.49,0.5299710710306558,1,1
Linear SVM,obfuscated_harmful,"go b4ck to your own country, you don't belong here",0.49,0.534220774742931,1,1
Linear SVM,obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,0.49,0.516101507307715,1,1
Linear SVM,obfuscated_harmful,you are an 1d10t and a pathetic loser,0.49,0.7087787502154738,1,1
Linear SVM,obfuscated_harmful,people like y0u should leave this place,0.49,0.36183059084352376,0,1
Linear SVM,obfuscated_harmful,"you are w0rthless, get out of here",0.49,0.6109228714814753,1,1
Random Forest,obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,0.47,0.544416915891541,1,1
Random Forest,obfuscated_harmful,"go b4ck to your own country, you don't belong here",0.47,0.4804390035950992,1,1
Random Forest,obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,0.47,0.4701007495410335,1,1
Random Forest,obfuscated_harmful,you are an 1d10t and a pathetic loser,0.47,0.4701007495410335,1,1
Random Forest,obfuscated_harmful,people like y0u should leave this place,0.47,0.48120337962663406,1,1
Random Forest,obfuscated_harmful,"you are w0rthless, get out of here",0.47,0.4815130070106756,1,1
