row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
0,1,0.8115636070108075,1,1,0.4342522778075403,0,1,0.3922143469915586,0,1,0.3215868543410452,0,1,0.7483675059554197,1,0,0.13390816902091104,0
1,0,0.6165191935515587,1,1,0.4037072856063211,0,1,0.422280224554457,0,0,0.3108820924249198,0,1,0.25660506813164985,0,0,0.23082797756017465,0
2,1,0.9201006251372713,1,1,0.3193535075208573,0,1,0.9204551787827902,1,0,0.26673212812427327,0,0,0.2701194943463558,0,1,0.1327303697010383,0
3,1,0.8808430475659746,1,1,0.9356154819830452,1,1,0.7464046582283831,1,0,0.11235437844511878,0,0,0.19773144818285793,0,0,0.37405957287351116,1
4,0,0.7162074599993818,1,0,0.6831301885077751,1,0,0.6081827580100946,1,0,0.5835787646032164,1,0,0.35182136498918803,0,0,0.4096736922858975,1
5,1,0.5688998483207955,1,0,0.17754827963719622,0,0,0.18149824829381977,0,1,0.6752021545228514,1,0,0.10269498529111035,0,0,0.16698961928266734,0
6,1,0.5693289351888988,1,1,0.4712049291591496,1,1,0.6752599509978603,1,1,0.4831928687558975,1,0,0.21942549225516136,0,0,0.22565241255814814,0
7,1,0.7320002149211599,1,0,0.39088233854520016,0,1,0.8189713943436088,1,1,0.2147495282363237,0,0,0.3754717158698798,0,0,0.37895194401140897,1
8,0,0.3425159158061605,0,0,0.6017983279904356,1,0,0.2157725721336889,0,0,0.3680422304250382,0,0,0.09366998963254834,0,0,0.21495506357242974,0
9,1,0.5120400636805312,1,0,0.18194305918583856,0,0,0.03714930472972925,0,1,0.5980923034940313,1,0,0.14708461717606777,0,0,0.10100766165506667,0
10,1,0.5929378019490473,1,0,0.3558307751730423,0,0,0.3102612172545436,0,1,0.43148418655202747,0,1,0.7462025750311092,1,0,0.27576852464897716,0
11,1,0.6737059925038211,1,0,0.14027206308721787,0,1,0.8062927086019452,1,1,0.22502152371940443,0,0,0.4432362876536334,0,0,0.18372105735061822,0
12,1,0.7717796381173622,1,1,0.7692550567105153,1,0,0.2047225592575241,0,1,0.6010875682204876,1,0,0.21334723467106256,0,0,0.20841706318825506,0
13,0,0.4373586934084115,1,0,0.3670884230645071,0,1,0.6422918926602763,1,0,0.35234213547604126,0,0,0.21929489553383594,0,0,0.2790347425231785,0
14,0,0.584688765824133,1,0,0.32478079233293033,0,0,0.40783854204537545,0,0,0.3064428524361473,0,0,0.17032374775945056,0,0,0.23019105106238885,0
15,0,0.5882075324583197,1,0,0.2657343684439268,0,0,0.19861239046670018,0,0,0.26080887365427974,0,0,0.1399731458998221,0,0,0.204940619716208,0
16,1,0.788743088442596,1,1,0.6865613378765618,1,0,0.3650400218463165,0,0,0.4313918782594228,0,0,0.10682918273800786,0,0,0.4231046925339363,1
17,1,0.2494915786695675,0,1,0.2932322531607738,0,0,0.2622404645452139,0,0,0.3321294217342277,0,0,0.17903008810715776,0,0,0.2619126505735002,0
18,0,0.49603432493394245,1,0,0.2878249029199809,0,0,0.2594075088763223,0,1,0.39281106223744827,0,0,0.2789694194763272,0,1,0.3502460973813367,0
19,0,0.5296495342411103,1,0,0.42707276785410464,0,0,0.4573074820468456,0,0,0.5682058848721767,1,0,0.31951383479212114,0,0,0.27652899692032573,0
20,0,0.4998092334202245,1,0,0.3356652410155979,0,0,0.2929521959391349,0,0,0.6793340574570483,1,0,0.5432497612717412,1,0,0.30120586070240285,0
21,0,0.31864841470016075,0,0,0.2626516017885122,0,0,0.11439297153357568,0,0,0.4884562211113658,1,0,0.17410913907984185,0,0,0.19455767207483465,0
22,0,0.40158423079214806,1,0,0.2687423868775253,0,0,0.20676534612720635,0,0,0.4757859460792557,1,0,0.342930727049293,0,0,0.35620534756591427,0
23,0,0.38655558946190016,1,0,0.32443477938681947,0,0,0.21419550959139821,0,0,0.3678338809243025,0,0,0.18332786386151337,0,0,0.24316330187860966,0
24,1,0.34950035395414003,0,1,0.44109084376690055,1,0,0.21908745052433193,0,1,0.6463924879586591,1,0,0.15651206081921096,0,0,0.2996554940470019,0
25,1,0.6493349195412456,1,1,0.6266245498856763,1,0,0.1818807022934751,0,0,0.5662621714749809,1,0,0.25952456033822224,0,0,0.15504893166950806,0
26,1,0.5383019211331077,1,0,0.37573961315950904,0,0,0.27589016159401264,0,0,0.4757500131124348,1,0,0.19841015010515264,0,1,0.5486380660031093,1
27,0,0.4163033385273658,1,0,0.21297201709664326,0,0,0.43429613282653684,0,0,0.22219249951418021,0,0,0.1384233621414114,0,0,0.3441806715559476,0
28,0,0.49103309104094356,1,0,0.3568704560653604,0,1,0.731181387214741,1,0,0.25305835263276105,0,0,0.09768740631221229,0,1,0.49030722600139487,1
29,1,0.5587642953039065,1,0,0.42835798920836843,0,1,0.3776118644942133,0,1,0.6889526402885018,1,1,0.3916728753144034,0,1,0.36446675403663187,0
30,1,0.5544709245429692,1,1,0.2944210165594848,0,0,0.29257090848964723,0,0,0.14005767379375125,0,0,0.23033075905182632,0,1,0.496224063808651,1
31,1,0.6718504756091982,1,1,0.8846485740047377,1,0,0.24461198070585707,0,1,0.5107395179220051,1,0,0.1769417618736009,0,0,0.3654684719368478,0
32,1,0.7970177468460307,1,1,0.9500714721470649,1,0,0.28825683608906,0,0,0.2236877932585436,0,0,0.13807610329337672,0,0,0.07225552769752895,0
33,0,0.4113009331460534,1,0,0.3904146104193306,0,0,0.13541078388351951,0,0,0.1984760256963295,0,0,0.10749476024762158,0,0,0.3454995699902242,0
34,1,0.8334598795295063,1,1,0.8917152082675798,1,0,0.26949615491836476,0,0,0.2616143904949549,0,0,0.12106831784051604,0,0,0.18997131752342658,0
35,0,0.283122166336512,0,0,0.23412458377787082,0,0,0.19505472817752298,0,0,0.3499809502467287,0,0,0.2039399109790039,0,0,0.2705818059528883,0
36,1,0.7921626537796784,1,1,0.8553847140273712,1,1,0.7343396399179819,1,0,0.3513966618983857,0,0,0.16469568547290372,0,0,0.23991271906622724,0
37,1,0.8035800182626803,1,1,0.7263785210916661,1,0,0.3025900259889767,0,1,0.5302805291861643,1,0,0.17558986124415463,0,0,0.37080049926216296,1
38,0,0.7680748800254235,1,0,0.3423802866314394,0,0,0.21675954380952187,0,0,0.7612215432240543,1,0,0.268705482910065,0,1,0.29073818986505123,0
39,1,0.8896394030649951,1,1,0.6150779380294935,1,1,0.6944327612147084,1,0,0.3378875581372568,0,0,0.2637744053984258,0,0,0.33927658110741715,0
40,0,0.536121965023382,1,0,0.33862957187749276,0,0,0.3034186952837429,0,0,0.7577864791084138,1,0,0.253902051931302,0,0,0.2201674038872585,0
41,1,0.5113867096978656,1,0,0.1917993004400115,0,0,0.17045845201030366,0,1,0.6902365628195809,1,0,0.11467539806875268,0,0,0.18758681901908308,0
42,1,0.5483582168152494,1,0,0.4606994123702278,1,1,0.4461939227025493,0,0,0.48978648214284004,1,0,0.30149087227329985,0,0,0.437163704320231,1
43,0,0.12371508998807235,0,0,0.14504872348056574,0,0,0.10980905707760456,0,0,0.08729705392068703,0,0,0.7569324170265416,1,0,0.10332889052005664,0
44,0,0.4586001294940103,1,0,0.6456751243056442,1,0,0.23252629099588706,0,0,0.19272100418413024,0,0,0.16942068271566388,0,0,0.25831388243607467,0
45,1,0.718622344621463,1,0,0.2590784792805937,0,1,0.8330657603880455,1,0,0.34777545755644806,0,0,0.2250152200815775,0,1,0.6336048645769254,1
46,1,0.42064961101895537,1,1,0.41244136288456973,0,1,0.3653530162285998,0,1,0.514075034024379,1,0,0.17397482395934363,0,1,0.21240060965691204,0
47,1,0.4633140474535266,1,0,0.32056055379262705,0,0,0.26913902389758226,0,0,0.47866807963676483,1,1,0.6382253255458418,1,0,0.5274104842196529,1
48,1,0.5695327262644211,1,1,0.7058391613730267,1,0,0.3256679612714105,0,0,0.5116969650606389,1,0,0.33620929456504095,0,0,0.18374348405775165,0
49,1,0.7519616435223132,1,0,0.4390607987682478,0,0,0.3732754866750941,0,0,0.24395973021838108,0,1,0.7903255142896437,1,0,0.2796050647961585,0
50,1,0.6137360243322418,1,0,0.6972148209976862,1,0,0.25963568059144543,0,0,0.5644169991697688,1,0,0.14471933644978138,0,1,0.5365421546116483,1
51,1,0.9429905695375075,1,1,0.9856681758444689,1,1,0.7517264379373597,1,0,0.1467455600543946,0,0,0.13575307467112482,0,0,0.18862388142588035,0
52,0,0.6155439990574901,1,0,0.8375143352939727,1,0,0.08101112492666657,0,0,0.362124269467018,0,0,0.04425641077631686,0,0,0.8899768631733196,1
53,0,0.5634755263352733,1,0,0.2815356753263529,0,0,0.20543574687785346,0,0,0.45918062804103227,1,0,0.16331960537478366,0,0,0.8553090703699403,1
54,1,0.26922020313875555,0,0,0.2034106214446718,0,0,0.21624812867758722,0,0,0.32918744767832037,0,1,0.7774477231851898,1,1,0.18971946426879532,0
55,1,0.7956059920994966,1,1,0.6091636405683786,1,0,0.289875809990785,0,0,0.24485142911441135,0,1,0.5887596098987518,1,0,0.2772207820762908,0
56,0,0.5391964657244698,1,0,0.5048166595743026,1,0,0.3907888526166925,0,1,0.42495640945381075,0,0,0.20984879415575836,0,0,0.7103797174514642,1
57,0,0.6400434028351654,1,0,0.24066023950603682,0,0,0.16351330798074526,0,0,0.7387876395446394,1,0,0.18106502720700762,0,0,0.14658338493952616,0
58,1,0.7509987507536707,1,1,0.8736715195473732,1,0,0.3375023964782637,0,0,0.2739154065675287,0,0,0.15561453231343192,0,0,0.46533573951604823,1
59,0,0.5305068472421802,1,0,0.33350475215123343,0,0,0.41216865721013896,0,0,0.2528034196535832,0,1,0.6801389548529008,1,0,0.4718466755305018,1
60,0,0.2646613673316383,0,0,0.29226618649534225,0,0,0.14055996678991772,0,0,0.13192109215194212,0,0,0.4177459393678651,0,0,0.159858274182335,0
61,0,0.5634521756339838,1,0,0.48838867965894794,1,0,0.2048754231149258,0,1,0.30869946700282297,0,0,0.1764336907487395,0,0,0.5948011045718671,1
62,1,0.5651171190040435,1,0,0.3949408351120292,0,0,0.511108351825283,1,0,0.35180467897470524,0,0,0.1304360977918834,0,1,0.3933250268967436,1
63,1,0.6922476755777996,1,0,0.3978996499760694,0,0,0.4474382320818952,0,0,0.22299903850787953,0,0,0.25480255068426766,0,1,0.4941221287584912,1
64,0,0.36395142930274643,0,0,0.3762034999424216,0,0,0.08136434099730422,0,0,0.31522912844732615,0,0,0.20791774417170003,0,0,0.13081559430038764,0
65,0,0.4349515488227112,1,0,0.3953616662479162,0,0,0.15672133023609575,0,0,0.6637017914582162,1,0,0.266885854731041,0,0,0.138626862124824,0
66,0,0.46139895397338115,1,0,0.2932491246673837,0,0,0.16810307938404134,0,0,0.17230848878251467,0,0,0.17916464894659123,0,0,0.2071519539150425,0
67,0,0.5082810768154389,1,1,0.5665555024810669,1,0,0.36603059106579705,0,0,0.17634049171250935,0,0,0.1723771377983069,0,0,0.5221584305534837,1
68,0,0.5176700670790764,1,0,0.18323172055201872,0,0,0.26645305519029394,0,0,0.5195975365707608,1,0,0.19349408373164326,0,0,0.17567609771824666,0
69,1,0.7756959925237494,1,0,0.2187534118013565,0,1,0.7676751139869946,1,0,0.16100962044117814,0,0,0.0853591098059281,0,0,0.5314467635220044,1
70,1,0.8128964246648346,1,1,0.8926165581346662,1,1,0.18602193318092183,0,1,0.35310128485310216,0,1,0.18375284443269702,0,0,0.19195651831385513,0
71,1,0.6422250140618875,1,0,0.26199222070455713,0,0,0.1703280720090133,0,1,0.8278236877461054,1,0,0.19461678551837092,0,1,0.23029152061357225,0
72,1,0.7593162376916568,1,0,0.44489138182544496,1,0,0.22700679969337256,0,0,0.5001068599208449,1,0,0.34256549224269345,0,1,0.767728819827409,1
73,1,0.24533996270054922,0,0,0.2345266757059118,0,0,0.28167127952057835,0,1,0.4624782119018823,1,0,0.1820846396717903,0,0,0.37873418263633984,1
74,0,0.2631545372250784,0,0,0.48050468405340124,1,0,0.1619350628434891,0,0,0.35413524821402403,0,0,0.3751359002821466,0,0,0.201296488778557,0
75,1,0.3753681540029668,0,0,0.11857138221125488,0,0,0.07855956647566183,0,1,0.846017609025407,1,0,0.10421908811137881,0,0,0.17210198541685973,0
76,0,0.33140295594196506,0,0,0.28823480833293635,0,0,0.1980502091485718,0,0,0.3568657931091794,0,1,0.39544884618124077,0,0,0.25993158455388093,0
77,0,0.4726885440142317,1,0,0.388415321510251,0,0,0.24043246194664078,0,0,0.3122105814351234,0,0,0.1696932433932339,0,0,0.2911455141655331,0
78,1,0.3107941191851339,0,0,0.20026737753200693,0,1,0.18697309891907726,0,0,0.1519596503331133,0,0,0.25487198756701684,0,0,0.5175181588422116,1
79,0,0.4364249798274956,1,0,0.7574747679050138,1,0,0.09736514552864631,0,0,0.33448624469421806,0,0,0.07294493333486407,0,0,0.027781078437588435,0
80,1,0.5655653612602052,1,1,0.4413965728402301,1,1,0.5245797854738309,1,0,0.2118472585382301,0,0,0.09037300628580673,0,1,0.3453315342581213,0
81,1,0.354605526608791,0,0,0.22467507149170807,0,0,0.18967838514904606,0,0,0.44865668577908024,0,0,0.2844342115090811,0,0,0.18748864560067652,0
82,0,0.6411441809117032,1,0,0.5295289623018709,1,0,0.4740555901320866,0,0,0.4045495492134423,0,0,0.397796742875304,0,0,0.41383590235454687,1
83,0,0.3442353477338481,0,0,0.43035629176578927,0,0,0.20548888419697364,0,1,0.3745454650395356,0,0,0.13314483228797167,0,0,0.5029817721677399,1
84,1,0.5345714751291979,1,1,0.5588843151337036,1,1,0.5529170568919328,1,0,0.25812862299858474,0,0,0.10014298891130191,0,0,0.4864335551486486,1
85,0,0.3605079785727453,0,0,0.2517369600274744,0,0,0.30338070557182717,0,0,0.18187283903090115,0,1,0.8175445932329193,1,0,0.19555835887482498,0
86,1,0.6624949579159026,1,1,0.8600899723186519,1,0,0.19806600400360996,0,0,0.3935259848078897,0,0,0.20004295798736266,0,0,0.1974661384721593,0
87,1,0.6192586495079038,1,1,0.43080987717153174,0,0,0.5568805408807392,1,1,0.27625063030777425,0,1,0.24013829382434085,0,0,0.5863183813515441,1
88,1,0.79968177805871,1,0,0.2820744282955609,0,0,0.10779223958977052,0,1,0.5739461815432338,1,0,0.24336114776422335,0,0,0.768644573215591,1
89,1,0.8073000998204297,1,0,0.27741509481855575,0,0,0.32413695143410104,0,1,0.6238803796986718,1,0,0.3906541217906419,0,0,0.4556737988159008,1
90,0,0.6996200609149135,1,0,0.6306193044660386,1,0,0.23599910105908095,0,0,0.48063853992789307,1,0,0.18281838386545224,0,0,0.42142426673984035,1
91,1,0.4941516973799428,1,0,0.28317120246168803,0,1,0.20827128591352717,0,0,0.34689864236176815,0,0,0.20578612965292967,0,0,0.38640908164791643,1
92,1,0.3798225706135576,0,1,0.3080026045786964,0,0,0.33723281230078994,0,0,0.2918152822815828,0,0,0.2453892577098428,0,0,0.3588436631635691,0
93,1,0.6854420763681144,1,0,0.3061337950451041,0,1,0.31222556125922407,0,1,0.29448784160225816,0,1,0.3360277881556734,0,0,0.2904142436800529,0
