row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
0,1,0.7912708651018608,1,0,0.5586061824068207,1,1,0.8002334206584105,1,0,0.7460894394807057,1,0,0.33207419132950794,0,0,0.36877966091162395,0
1,1,0.22257148828994372,0,0,0.4546461522074924,0,0,0.23265551346665053,0,0,0.2080812222374689,0,0,0.070456818431188,0,1,0.611093723276266,1
2,1,0.8453180206072182,1,0,0.23697170583828642,0,0,0.048413502817018915,0,0,0.3289917310795146,0,1,0.5546848530486413,1,1,0.7035985941705911,1
3,1,0.9534068683472313,1,0,0.15644535921566313,0,0,0.275162435618946,0,1,0.3487007248715767,0,1,0.7070318128599629,1,1,0.786589924183076,1
4,1,0.7306347316942594,1,1,0.6586216077691953,1,0,0.24813162606789632,0,0,0.2580636848661395,0,1,0.192560429572201,0,0,0.7176095882956992,1
5,1,0.34971543381099146,0,0,0.08995937220766395,0,0,0.010934436520592993,0,1,0.912470022781184,1,0,0.06431522264772722,0,0,0.1823044387524725,0
6,0,0.08459368778678282,0,0,0.05345349377089671,0,0,0.03318017911944776,0,0,0.044862894986283895,0,0,0.811645618883347,1,0,0.09972626449210491,0
7,0,0.26461864548695413,0,0,0.2507434512597216,0,0,0.1585328429371349,0,0,0.750439254606257,1,0,0.051741826597109394,0,0,0.2836266042343104,0
8,0,0.2365943508582397,0,0,0.1176088174063376,0,0,0.06777078927516007,0,0,0.21657834174621615,0,0,0.040861058479340705,0,1,0.927072091570833,1
9,1,0.6267062693323415,1,0,0.17108811603225418,0,0,0.17267362667987116,0,1,0.4537290476934751,0,0,0.07158683568674583,0,0,0.1867310548278101,0
10,1,0.3951223926475116,1,0,0.7239996287783411,1,0,0.09344145977131399,0,0,0.13953376747222837,0,0,0.04621235078100076,0,1,0.8913017403001783,1
11,1,0.9531663925650797,1,0,0.054493238915377266,0,1,0.9910098386484534,1,1,0.16900485000198825,0,0,0.054624668317313295,0,0,0.08343819295947495,0
12,0,0.5949971756753596,1,0,0.19191878721250247,0,0,0.05843853338733399,0,0,0.47454190236628796,0,0,0.9749755862806547,1,0,0.34273176956834395,0
13,0,0.22008959944790418,0,0,0.04969360230720697,0,0,0.03960760587359738,0,0,0.33222920614057555,0,0,0.017430335441231737,0,0,0.9426093021277002,1
14,0,0.3998586355769228,1,0,0.3743131203809984,0,0,0.25389251632949994,0,0,0.11020757640914947,0,0,0.059329965102719165,0,0,0.9038113332920774,1
15,1,0.9615217202667217,1,1,0.9884283084962567,1,0,0.3072993264993465,0,0,0.2210521319348215,0,0,0.1653566819047279,0,0,0.5264991971258474,0
16,1,0.2865154745538075,0,1,0.6003873289974723,1,0,0.12974567241280793,0,0,0.12686167533514675,0,0,0.12705785135000267,0,0,0.15782420908234007,0
17,1,0.6633688454794683,1,0,0.09707910086446186,0,0,0.1399168743801429,0,0,0.38294275524629856,0,0,0.8326723485051292,1,0,0.2522827509195107,0
18,1,0.4660056790756131,1,1,0.33215155574094307,0,1,0.8903210849693252,1,1,0.3913416792485046,0,0,0.11720312374094739,0,1,0.5210067868762281,0
