row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
0,1,0.5695995893307962,1,0,0.1361600350299786,0,0,0.023209930414363842,0,0,0.2649004251733163,1,0,0.33038608711948236,1,0,0.14672744963231119,0
1,1,0.8603295133605294,1,1,0.9694216058743157,1,0,0.021509067155097785,0,0,0.11455943299421963,0,0,0.0497181941506701,0,1,0.10550949475410236,0
2,0,0.5952311136528051,1,0,0.20658465789457794,0,0,0.02666873197055732,0,0,0.08057020111613444,0,0,0.005571240037351231,0,0,0.2028046586107579,0
3,1,0.9161784486902272,1,1,0.8851914378540977,1,1,0.999806751176281,1,0,0.10953044489815601,0,0,0.018535042089754913,0,0,0.08167829036850173,0
4,1,0.8798955328813592,1,0,0.23529836856967642,0,0,0.03870491039860289,0,0,0.17446122338693293,0,1,0.9344330206793199,1,0,0.12148564416890757,0
5,0,0.628398169345951,1,0,0.29325107104934445,0,0,0.47213305751190493,1,0,0.08260377245610238,0,0,0.28906034836752253,1,0,0.04451521217914423,0
6,0,0.576265139695152,1,0,0.818038927018469,1,0,0.25949907074985756,0,0,0.17600770414605413,0,0,0.01715113055523031,0,1,0.08972493732555568,0
7,1,0.4512704823918577,0,0,0.062483980177099864,0,0,0.07998781300343429,0,0,0.1558901553958818,0,1,0.35379156218315105,1,1,0.08956913666697319,0
8,1,0.6199097563796433,1,0,0.31848939603649185,0,0,0.12770318360733823,0,0,0.15728295800264072,0,0,0.0057507472338957895,0,1,0.6221724871765301,1
9,0,0.633053579482829,1,0,0.31582235789060614,0,0,0.025130891333140698,0,1,0.21824088788603357,0,0,0.05933981806206821,0,0,0.11678910657553966,0
10,1,0.8160767175799496,1,1,0.45687453869692335,1,1,0.41684106613496397,1,0,0.14263530791657145,0,0,0.03207221233194753,0,0,0.21554795013497585,0
11,1,0.73151202488049,1,0,0.2612329039515384,0,1,0.05241231268871044,0,0,0.047448173062362514,0,0,0.008291988851048178,0,0,0.2423690044095104,1
12,0,0.2051272093130545,0,1,0.13747244879773562,0,0,0.05913272789915517,0,0,0.04098714370875928,0,0,0.01280110510141422,0,0,0.08337492756910266,0
13,1,0.9354716637867817,1,1,0.987853786770188,1,0,0.10595202367494268,0,0,0.10353737811246357,0,0,0.074297854967646,0,0,0.17484427598762295,0
14,1,0.3785249956383647,0,1,0.32534044881304736,0,0,0.038857653073763425,0,0,0.04291295497476443,0,0,0.026744755366342604,0,0,0.07995444838693583,0
15,1,0.426387580548841,0,0,0.18248323344293807,0,0,0.025053400132074938,0,0,0.1639739587479562,0,1,0.3517914158265268,1,0,0.14049702461699065,0
16,1,0.941279728606577,1,1,0.7766660913552331,1,0,0.09893967361227714,0,0,0.12702254394051252,0,0,0.017245117658372857,0,0,0.22709729752475885,0
17,1,0.7010752323264037,1,0,0.184497370234304,0,0,0.036791179980442686,0,1,0.3486585297318765,1,1,0.37064587767527585,1,0,0.08725298833638369,0
18,1,0.9781530119893677,1,0,0.12390880255222793,0,1,0.9844804950178668,1,1,0.17925878480985502,0,0,0.07921324233531958,0,0,0.23695274776729255,0
19,0,0.4878483347920328,0,0,0.6037269997939982,1,0,0.049633540488777404,0,0,0.15790551206750159,0,0,0.052981048320416925,0,0,0.04858064893457825,0
20,0,0.4066071713487087,0,0,0.18381046025517636,0,0,0.05413675998169538,0,0,0.21993974045619438,0,0,0.031643185090495546,0,0,0.20970654837315203,0
21,0,0.34577081810770327,0,0,0.04867155632643205,0,0,0.01622040487964789,0,0,0.06348334479990302,0,0,0.014763287737701308,0,0,0.06389748963966359,0
22,1,0.6813802164446782,1,1,0.83643925715609,1,0,0.23053811695081858,0,0,0.2789635889511906,1,0,0.01435794087122425,0,1,0.10235431810784006,0
23,1,0.4833855892821883,0,0,0.05407814889238066,0,0,0.4768144659638784,1,0,0.12469657788546738,0,0,0.07994398548521592,0,1,0.18546454984331318,0
24,0,0.5296804323325316,1,0,0.09098175994866542,0,0,0.013841637458586194,0,0,0.29104787415770944,1,0,0.019569089250418486,0,0,0.08608896106376808,0
25,0,0.2787179641309996,0,0,0.08917065334386302,0,0,0.03678598072415875,0,0,0.26313321187804467,1,0,0.09622202793988022,0,0,0.10965846382563392,0
26,1,0.9104731847932136,1,0,0.05292985104792273,0,0,0.0075774371908338516,0,1,0.17610011531178213,0,0,0.01570067384916275,0,1,0.5488971136190789,1
27,0,0.52056233337396,1,0,0.46361094679888476,1,0,0.04638507508927569,0,0,0.12408976425055751,0,0,0.01624965803097968,0,0,0.0898512146407458,0
28,0,0.41600881729774075,0,1,0.22244489856670888,0,0,0.1682419317082721,0,0,0.07074103450216743,0,0,0.14508408575075832,0,0,0.16432401817647846,0
29,0,0.2549870572591528,0,0,0.07294699416203006,0,0,0.03974005414093632,0,0,0.19321638786251685,0,0,0.015138577276550562,0,0,0.2851706274302268,1
30,1,0.4802623924268182,0,0,0.204821360462038,0,0,0.1024316395487767,0,0,0.16239577578722844,0,0,0.006276084340390872,0,1,0.3078352634867388,1
31,1,0.5433888577365402,1,1,0.8415685968964626,1,0,0.07456750334889595,0,0,0.09522741832559929,0,0,0.010413360843056723,0,0,0.2099254654704766,0
32,0,0.3886169664463665,0,0,0.06883080979303849,0,0,0.737656344121762,1,0,0.11400654472591691,0,0,0.007558188345040048,0,0,0.12086010122156716,0
33,0,0.4293296232783681,0,0,0.574003229407786,1,0,0.027448914614298058,0,0,0.2701733633122409,1,0,0.03048415077132569,0,0,0.0461184047318853,0
34,0,0.3587934751645776,0,1,0.5081159374599983,1,0,0.01998205360628508,0,1,0.14465706890733657,0,0,0.008553625629209876,0,0,0.03381163759511316,0
35,0,0.4534326126998929,0,0,0.5048592152315579,1,0,0.00854651795771859,0,0,0.06844270552289726,0,0,0.007188716589727885,0,0,0.033851219608427845,0
36,1,0.988711448444037,1,0,0.246426712046012,0,1,0.9948433236058506,1,0,0.08663616728712183,0,0,0.01674539586160033,0,0,0.09396496908283651,0
37,0,0.3823516628164647,0,0,0.100929504154061,0,0,0.012723536065704956,0,0,0.17732898035489653,0,0,0.030260674152971883,0,1,0.15532553882862934,0
38,1,0.6996429251337734,1,0,0.03768315677012467,0,0,0.06060448933621818,0,1,0.5232340933620824,1,0,0.07189344199533025,0,1,0.056376226705006006,0
39,0,0.19013742379818188,0,0,0.2765558344028017,0,0,0.03852435825581002,0,0,0.07114487674283658,0,0,0.041483207197736086,0,0,0.10566112865831105,0
40,1,0.7165418931534041,1,0,0.31979982509269855,0,1,0.5408044902014653,1,0,0.10023342878189795,0,0,0.04241662203327109,0,1,0.11345238052703217,0
41,0,0.45791169931203785,0,0,0.26635845143686576,0,0,0.07605707936762716,0,0,0.11066658630535066,0,0,0.006251623159460702,0,0,0.19028203172799033,0
42,0,0.34732389308988254,0,0,0.20774813044671625,0,0,0.06734540395616953,0,0,0.1792374078050725,0,0,0.003105598136080526,0,1,0.2333669545995517,0
43,1,0.6933878518502965,1,1,0.517210299863272,1,0,0.038606040292652154,0,1,0.164838130682652,0,0,0.041218734110333416,0,0,0.18416494785955626,0
44,0,0.3068606225518559,0,0,0.2501392972775975,0,0,0.07931846577803489,0,0,0.16335756635954732,0,0,0.013496904156611008,0,0,0.0703000065343312,0
45,1,0.7646062998391145,1,1,0.8451919504364142,1,0,0.06498335385255614,0,0,0.09150666753573354,0,0,0.008839346817679018,0,0,0.07668141231599748,0
46,1,0.4550061921279078,0,0,0.031093953281134953,0,1,0.8022449500670042,1,0,0.4152697957370197,1,0,0.027110953234508767,0,0,0.11580101831472696,0
47,1,0.9200854159207759,1,1,0.8953788813421019,1,0,0.04051064986275235,0,0,0.18316413445207994,0,0,0.0512764541410046,0,0,0.09284983006159432,0
48,1,0.6909285312187065,1,1,0.14096903278917247,0,0,0.5456287848852844,1,0,0.13081019686412723,0,0,0.20642924397111648,0,1,0.13070191849995647,0
49,1,0.4018798676422896,0,0,0.10653545105519173,0,0,0.015792121594484666,0,0,0.11627282667927874,0,0,0.009026487541676877,0,1,0.4816681519316906,1
50,1,0.9496552329443041,1,1,0.8567289196752595,1,0,0.2810164242658289,1,0,0.10536417731335622,0,0,0.30692802106674427,1,0,0.3498420650677782,1
51,1,0.845505449296469,1,1,0.8200549647260097,1,0,0.0270837745117959,0,0,0.1537106092628913,0,0,0.04468450428104767,0,0,0.10798712383113858,0
52,1,0.7271831018202942,1,0,0.24573844513926849,0,0,0.018361409222265184,0,1,0.26820225156800515,1,0,0.019030808666317862,0,0,0.05415333929167218,0
53,1,0.6114213032699692,1,0,0.5145816832949692,1,1,0.38655563964540846,1,0,0.23414814903042314,0,0,0.011787538502529636,0,1,0.24688827979875572,1
54,0,0.8811250473564362,1,0,0.7282572342409591,1,0,0.10844967353478137,0,0,0.18843972510180063,0,0,0.012012559276192677,0,0,0.5833902941876743,1
55,1,0.7187666830776335,1,1,0.5690187168183699,1,0,0.042584147236767934,0,1,0.35815928004316405,1,0,0.09241711501198346,0,0,0.36579558598245726,1
56,1,0.8850698545535386,1,1,0.9160488059665625,1,0,0.15864823715416485,0,0,0.18691658142260018,0,0,0.18893106442800947,0,0,0.14293073688812433,0
57,1,0.7511825616321786,1,1,0.5485860893882785,1,0,0.04007849881837911,0,0,0.09914913388768604,0,0,0.049957486711083805,0,0,0.0808864322705866,0
58,0,0.37853592125267926,0,0,0.1106462762158663,0,0,0.004559019039298003,0,0,0.14718840685661494,0,0,0.006498151362044356,0,0,0.09826225957800039,0
59,1,0.5505922262678625,1,1,0.4735618648380379,1,0,0.02002893353104257,0,0,0.06882291376553405,0,0,0.023960336586424453,0,0,0.14158410740662328,0
60,0,0.1959228181719447,0,0,0.665053755723736,1,0,0.005648432337586545,0,0,0.08777149403721045,0,0,0.015604568709114313,0,0,0.04361839710146714,0
61,1,0.6406872606768986,1,0,0.15240865467646755,0,1,0.7752227138372847,1,0,0.06457892510685741,0,0,0.027064735589680436,0,0,0.04542609263019489,0
62,1,0.7733945752122882,1,1,0.32086782460903984,0,1,0.9668813940628113,1,0,0.14017810501745653,0,0,0.010199789932532373,0,0,0.038240533464257376,0
63,0,0.5319158381689914,1,0,0.36389518987715147,1,0,0.020819405798112946,0,0,0.12410886149367047,0,0,0.04095485352706002,0,0,0.10729961889054314,0
64,1,0.5830996103376517,1,0,0.07932930881232392,0,0,0.027541693697929175,0,1,0.2656541396427772,1,0,0.03325679428399494,0,0,0.10635123582632855,0
65,0,0.2872837199374108,0,0,0.24859915725531676,0,0,0.015293365518913339,0,0,0.09532065167950075,0,0,0.007732656383704201,0,0,0.2152176518638629,0
66,0,0.3616831464594421,0,0,0.16376058196956084,0,0,0.06632139972805445,0,0,0.09639545600325583,0,0,0.01363972514966274,0,1,0.4401896953721494,1
67,1,0.874095740617129,1,0,0.16803660179351534,0,0,0.03209247303010581,0,0,0.13139417697650455,0,0,0.012660866418825072,0,0,0.39658609467511213,1
68,1,0.5591821383178907,1,0,0.12446289495328809,0,0,0.05081328805368745,0,1,0.4338186338535352,1,1,0.2096136630960356,0,0,0.20353015942016328,0
69,0,0.7416696053055579,1,0,0.35030623720382986,1,0,0.042802487686863705,0,0,0.15774389736102382,0,0,0.013933232705394963,0,0,0.2891647153734134,1
70,0,0.9187290692823463,1,0,0.07664804766535525,0,0,0.06671751558497518,0,0,0.14978496951871575,0,0,0.09696562829321416,0,0,0.49273882148496667,1
71,0,0.2805351989327464,0,0,0.9597738867763965,1,0,0.004745761605243793,0,0,0.0550573285156298,0,0,0.0030189638367375897,0,0,0.034761589269147956,0
72,0,0.6920235384846923,1,0,0.10528246774940736,0,0,0.027417288102685584,0,1,0.17255022757310348,0,0,0.006591317194563618,0,0,0.0860824049101387,0
73,1,0.5031871113411187,1,0,0.21771298233535985,0,1,0.8996378726503957,1,0,0.23097486283114652,0,0,0.033008456612755144,0,0,0.04375849085584444,0
