row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
0,1,0.3805619303612404,0,0,0.32754290201347436,0,0,0.2617489563472808,0,0,0.42933918826553424,0,0,0.5325329516835404,1,0,0.3530230948235895,0
1,1,0.646624505673218,1,1,0.6742663406719015,1,0,0.32910988066907987,0,0,0.3856736532250317,0,0,0.42116460471110906,0,1,0.38898019159452324,0
2,0,0.525847686025273,1,0,0.44096216991496345,0,0,0.3961684531781062,0,0,0.4395704567260505,0,0,0.452816005551212,0,0,0.4519436656521135,0
3,1,0.6926002952701303,1,1,0.5380237644130003,1,1,0.8375621686107694,1,0,0.3710112681968053,0,0,0.26476158487036666,0,0,0.4024946080940563,0
4,1,0.6346805250528894,1,0,0.41047587592966706,0,0,0.39062609303730095,0,0,0.45766698828136754,0,1,0.6994909546017056,1,0,0.44909734906356746,0
5,0,0.4785063232705225,1,0,0.462356913985525,0,0,0.46000804034232423,0,0,0.44000373324098424,0,0,0.5160875834182581,1,0,0.37813307460073725,0
6,0,0.4693213036937547,1,0,0.5424871037207334,1,0,0.47712369268610405,0,0,0.4263392435896139,0,0,0.3006941692675218,0,1,0.43396737581390965,0
7,1,0.46892373528918296,1,0,0.407546290956229,0,0,0.4269201528801483,0,0,0.4332379061741448,0,1,0.6153393300531087,1,1,0.4360895138409228,0
8,1,0.39666633669277435,0,0,0.3860229678929016,0,0,0.31569086314074707,0,0,0.3911414207828038,0,0,0.1081656797790272,0,1,0.8360192886441203,1
9,0,0.42473109674423315,0,0,0.4219964085720755,0,0,0.33756622502013556,0,1,0.5015029546057844,1,0,0.4136521872740071,0,0,0.4089579273861919,0
10,1,0.4928398246425835,1,1,0.42619932745208283,0,1,0.6137941587371606,1,0,0.43871084800824567,0,0,0.3863914791651695,0,0,0.5031851279461029,0
11,1,0.4981403641592992,1,0,0.41528089886562924,0,1,0.4989743217616879,1,0,0.43034701179283885,0,0,0.41055698080006886,0,0,0.4763421049497417,0
12,0,0.3345852865517493,0,1,0.4598646547905879,0,0,0.36309593603871787,0,0,0.4052884747748661,0,0,0.2773697543119787,0,0,0.3709843891572143,0
13,1,0.64639055704212,1,1,0.7772735933172075,1,0,0.3459132952825639,0,0,0.4432695114052322,0,0,0.3331017334163375,0,0,0.3877781280276587,0
14,1,0.4589462065640066,0,1,0.4497547473149408,0,0,0.41492209210944425,0,0,0.3941505843947388,0,0,0.4624867671390999,0,0,0.4356430181324979,0
15,1,0.47427629507588376,1,0,0.3439548326562968,0,0,0.31034171866061355,0,0,0.48754870706701736,0,1,0.6410718808773337,1,0,0.4013753391153187,0
16,1,0.658713675887204,1,1,0.6815184994294944,1,0,0.3471324908084123,0,0,0.4501307529353062,0,0,0.38606408805620834,0,0,0.3979330929218934,0
17,1,0.44375450877322126,0,0,0.38221047547208203,0,0,0.3516538504134085,0,1,0.6836888582825229,1,1,0.5985390039817108,1,0,0.39165332229278715,0
18,1,0.7398915796943755,1,0,0.3549610615479833,0,1,0.8271405213458991,1,1,0.5990903487305251,1,0,0.3790267420267565,0,0,0.3402186286397672,0
19,0,0.4687736240583505,1,0,0.5373152941410867,1,0,0.37814446633225773,0,0,0.4412797096062958,0,0,0.4303694128581223,0,0,0.3605214439320165,0
20,0,0.4667157877320089,1,0,0.41470154032843864,0,0,0.4229025378903316,0,0,0.5945948498338793,1,0,0.405490301734862,0,0,0.4782320252808001,0
21,0,0.45675732354941406,0,0,0.40861672134561533,0,0,0.40132206754209887,0,0,0.4379868013929457,0,0,0.43084281287394277,0,0,0.43934531644674807,0
22,1,0.4545817295011658,0,1,0.6266913474786368,1,0,0.49853614825747466,1,0,0.43378648383826224,0,0,0.2720117046993404,0,1,0.33882323605007775,0
23,1,0.40520023117617404,0,0,0.3539371421633207,0,0,0.5308274493704183,1,0,0.4236408239531888,0,0,0.3883789428366373,0,1,0.47096398362663605,0
24,0,0.4776615066227556,1,0,0.362097441477661,0,0,0.32049917967915137,0,0,0.6249734427682578,1,0,0.3748799838752243,0,0,0.35961992513073526,0
25,0,0.44008634638688804,0,0,0.3499768196398011,0,0,0.3759330001993224,0,0,0.6780868356162357,1,0,0.38103061898757773,0,0,0.43699931601208014,0
26,1,0.5811548101331269,1,0,0.34795690001658036,0,0,0.3853968514650425,0,1,0.46884301185680194,0,0,0.3975031050539333,0,1,0.5777612374927801,1
27,0,0.517386048123074,1,0,0.4503696678655484,0,0,0.4110040152039613,0,0,0.43764831076772664,0,0,0.455209222571836,0,0,0.43934531644674807,0
28,0,0.41504458841396863,0,1,0.5363146985065093,1,0,0.39536819703948417,0,0,0.470582124413915,0,0,0.32536860071159135,0,0,0.4404977829615721,0
29,0,0.45716767589852497,0,0,0.38011445639310104,0,0,0.40965261728527513,0,0,0.456226187813563,0,0,0.4096788115620079,0,0,0.4255474196094188,0
30,1,0.4434708729940538,0,0,0.423152210700719,0,0,0.49699395981961275,1,0,0.42650556582298993,0,0,0.35658541074961053,0,1,0.48295546816876395,0
31,1,0.3905628878260619,0,1,0.6135385795349662,1,0,0.318942161212925,0,0,0.42907223556661717,0,0,0.2624562750189734,0,0,0.4787320131343446,0
32,0,0.5732623577855609,1,0,0.44011069264332575,0,0,0.6153239076760443,1,0,0.4310579777831813,0,0,0.358630610935734,0,0,0.4584273780415285,0
33,0,0.35281951086462393,0,0,0.6013281014726554,1,0,0.23608794897091975,0,0,0.5975504074635198,1,0,0.2463953208642348,0,0,0.2871264727800684,0
34,0,0.3721799047597232,0,1,0.4396751999722745,0,0,0.2766392817878988,0,1,0.452272625286086,0,0,0.37720661971867314,0,0,0.3246863320774848,0
35,0,0.42622988804916845,0,0,0.5251555501497234,1,0,0.35300089367083576,0,0,0.44120343687531316,0,0,0.29677507705212464,0,0,0.34048759414844987,0
36,1,0.7443774694297234,1,0,0.314114262550685,0,1,0.7511776613778652,1,0,0.34696021781268416,0,0,0.4134506813607405,0,0,0.3721127080225879,0
37,0,0.4350144758695078,0,0,0.4012195901395865,0,0,0.4076061511753689,0,0,0.43780604338826773,0,0,0.409395265295279,0,1,0.4655151898998443,0
38,1,0.46705532411630374,1,0,0.3154783489017924,0,0,0.3179594034301283,0,1,0.6342728889744825,1,0,0.3374284060422823,0,1,0.3113230844375157,0
39,0,0.3358442581430408,0,0,0.5085869403737716,1,0,0.35777567024337187,0,0,0.41479336848233445,0,0,0.3063788310907566,0,0,0.4031398890237049,0
40,1,0.5439470397994518,1,0,0.4792977398062817,0,1,0.6482412483992036,1,0,0.43828107239322045,0,0,0.308138823203925,0,1,0.4433604897424046,0
41,0,0.4659736096864508,1,0,0.4264848752769848,0,0,0.4209858673697303,0,0,0.4519465812175004,0,0,0.39074945245221276,0,0,0.429500408546885,0
42,0,0.45542510013604787,0,0,0.41801591854036213,0,0,0.4051042277617303,0,0,0.47292920930042737,0,0,0.4120743929669372,0,1,0.5520190847993783,1
43,1,0.46597989744089835,1,1,0.5886375006900076,1,0,0.32288283280064406,0,1,0.4578479238817708,0,0,0.3506026276360153,0,0,0.42308575372984003,0
44,0,0.33883279035290276,0,0,0.43244501032365823,0,0,0.44451830136024706,0,0,0.41133093664373477,0,0,0.31371176754905417,0,0,0.36589965206403774,0
45,1,0.4608851876142931,1,1,0.6663508496361379,1,0,0.4153120507842963,0,0,0.3805931349671419,0,0,0.2963786441563643,0,0,0.35480454723443294,0
46,1,0.40776155451798224,0,0,0.3415246886411347,0,1,0.5739658878662237,1,0,0.5967873806687252,1,0,0.38059051691210716,0,0,0.386975047432444,0
47,1,0.6427133072725659,1,1,0.6547143026377905,1,0,0.3565522318881095,0,0,0.43049533045201077,0,0,0.3698592078043566,0,0,0.3381159261179958,0
48,1,0.529969584432568,1,1,0.3839609619120144,0,0,0.669862341528385,1,0,0.5580305841610911,1,0,0.42119942324262183,0,1,0.46030960789339365,0
