row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
0,1,0.7852694168537637,1,1,0.5844222950356255,1,1,0.512813666502727,1,1,0.39726211048043375,0,1,0.7093826043897344,1,0,0.33972165650639735,0
1,0,0.5230701878807893,1,1,0.5574357766744907,1,1,0.5026158392449621,1,0,0.40935211089758244,0,1,0.41884958668075,0,0,0.4499891468057819,1
2,1,0.7576639926800013,1,1,0.29441329508070646,0,1,0.5953882109394751,1,0,0.3578950148356177,0,0,0.3207160722321802,0,1,0.255381721055417,0
3,1,0.824695193551478,1,1,0.8887885269418768,1,1,0.6373426243833606,1,0,0.24617605871994389,0,0,0.2531758970550834,0,0,0.35899591721985685,0
4,0,0.6047445095466202,1,0,0.4663177473444214,1,0,0.4084566870666804,0,0,0.5561363539652006,1,0,0.28757024068863535,0,0,0.3955898944536017,0
5,1,0.5176103806493024,1,0,0.23007157719043655,0,0,0.2771137962966265,0,1,0.5944981497967002,1,0,0.13278922399354595,0,0,0.24243093666441456,0
6,1,0.5485658264509973,1,1,0.567563966675459,1,1,0.6275739056056127,1,1,0.36823422971281006,0,0,0.22285264399628385,0,0,0.25841070946479777,0
7,1,0.571762488259061,1,0,0.3500380204336185,0,1,0.5662407609523119,1,1,0.22652523889359288,0,0,0.29962088716498375,0,0,0.2986450626229758,0
8,0,0.3702610106019777,0,0,0.5143564511896035,1,0,0.17842049563249687,0,0,0.35376100892535656,0,0,0.17468763976024557,0,0,0.25648463396312926,0
9,1,0.5137688501209757,1,0,0.2056186722288211,0,0,0.1563513641529893,0,1,0.5891832574320127,1,0,0.24946603956399946,0,0,0.23433629307838957,0
10,1,0.4897968829044593,1,0,0.3899445274673687,0,0,0.33027548427280784,0,1,0.3955355295196539,0,1,0.5297310986562352,1,0,0.33284741392748846,0
11,1,0.6752438837885121,1,0,0.24909722790694966,0,1,0.6185270858694396,1,1,0.31524171904583853,0,0,0.35900361923869806,0,0,0.2819682925733619,0
12,1,0.7045910418445395,1,1,0.6478996489788688,1,0,0.2808310099529,0,1,0.40203527191121974,0,0,0.3508027543136192,0,0,0.27642004984433577,0
13,0,0.47923937085380053,1,0,0.4082919712658344,0,1,0.6714804690252698,1,0,0.3392879409069665,0,0,0.24131306496171664,0,0,0.3268204098882307,0
14,0,0.4691304651783462,0,0,0.34875482807602176,0,0,0.3759495270513878,0,0,0.33920329423090634,0,0,0.28271487790886163,0,0,0.26249548704775527,0
15,0,0.505621694809899,1,0,0.2581362445445274,0,0,0.27767990662891334,0,0,0.284502448652805,0,0,0.23108610822556888,0,0,0.2575956639126263,0
16,1,0.6085014513587592,1,1,0.5802240624443272,1,0,0.49758601468380353,1,0,0.3373844898375988,0,0,0.12568430996079863,0,0,0.4319052852244498,0
17,1,0.399389812749404,0,1,0.36865794389772466,0,0,0.3244142430000508,0,0,0.36285002155471624,0,0,0.2847587620914593,0,0,0.2899821722868865,0
18,0,0.5745553082515484,1,0,0.36295746819741725,0,0,0.3189891116075265,0,1,0.510218869830935,1,0,0.31714585028683645,0,1,0.5031531824440687,1
19,0,0.5533540742515308,1,0,0.43531477197418417,1,0,0.5671289159935596,1,0,0.4842069511153801,1,0,0.3561985819065835,0,0,0.3675475789878385,0
20,0,0.47190056468687414,1,0,0.32661009409229735,0,0,0.30014354251845704,0,0,0.583408866195089,1,0,0.5651543762961262,1,0,0.25158770388372265,0
21,0,0.3794192080962559,0,0,0.44259509055594,1,0,0.20397580903172363,0,0,0.3926638074591628,0,0,0.18873076238391104,0,0,0.20158655299401024,0
22,0,0.4683624055944659,0,0,0.3652080446499886,0,0,0.32397512654271754,0,0,0.3722169266047984,0,0,0.37422744990500406,0,0,0.3316589559309723,0
23,0,0.3810396244975629,0,0,0.2617314212673415,0,0,0.252233175527344,0,0,0.32584467091030433,0,0,0.21049914779289366,0,0,0.29081892669016346,0
24,1,0.4163290972018362,0,1,0.3868545959232875,0,0,0.30138526151189765,0,1,0.5476135286084318,1,0,0.23228320524856502,0,0,0.27821125455792345,0
25,1,0.5698292565192417,1,1,0.5346426729697614,1,0,0.24828631956869288,0,0,0.5885470723834078,1,0,0.2218151536456244,0,0,0.21870590151884264,0
26,1,0.43355652826291663,0,0,0.39393800420351643,0,0,0.32925539272804366,0,0,0.47044559078244297,1,0,0.25970188331444044,0,1,0.343411624422956,0
27,0,0.499721618945177,1,0,0.2420880384261373,0,0,0.3313163448818364,0,0,0.2923589466812343,0,0,0.17990793630347213,0,0,0.33426469153189653,0
28,0,0.5978845210813236,1,0,0.45333121289280054,1,1,0.6819483664225228,1,0,0.33974620382073695,0,0,0.19879588312768093,0,1,0.38389330615826345,0
29,1,0.5070798585775192,1,0,0.40699253529066887,0,1,0.5272663668322436,1,1,0.62095652740828,1,1,0.5095193741016684,1,1,0.3148450938921459,0
30,1,0.46750520529305223,0,1,0.2718388606337223,0,0,0.3498826535173102,0,0,0.22933626931548853,0,0,0.1764370352485856,0,1,0.6501015029803721,1
