category,text,expected_harmful,expected_output,model,harmful_probability,abusive_threshold,predicted_harmful,predicted_output,correct
direct_insult,you are a stupid idiot nobody likes you,1,YES,Logistic Regression,0.45954944769186223,0.37,1,YES,True
direct_insult,you are a pathetic loser and a complete fool,1,YES,Logistic Regression,0.5610785054119644,0.37,1,YES,True
direct_insult,shut up you disgusting idiot,1,YES,Logistic Regression,0.6021241114358541,0.37,1,YES,True
direct_insult,what a worthless moron you are,1,YES,Logistic Regression,0.5422463883428319,0.37,1,YES,True
direct_insult,you are an annoying piece of trash,1,YES,Logistic Regression,0.7894395050899278,0.37,1,YES,True
direct_insult,"nobody wants you here, idiot",1,YES,Logistic Regression,0.27467132990450416,0.37,0,NO,False
implicit_attack,go back to your own country you don't belong here,1,YES,Logistic Regression,0.49141245910059794,0.37,1,YES,True
implicit_attack,people like you should leave this place,1,YES,Logistic Regression,0.2596928941697632,0.37,0,NO,False
implicit_attack,we don't need your kind around here,1,YES,Logistic Regression,0.3190354081459839,0.37,0,NO,False
implicit_attack,keep your kind out of our community,1,YES,Logistic Regression,0.4048503948555264,0.37,1,YES,True
implicit_attack,someone like you has no place here,1,YES,Logistic Regression,0.22065841922933568,0.37,0,NO,False
implicit_attack,why don't you people just go somewhere else,1,YES,Logistic Regression,0.21848915028216676,0.37,0,NO,False
benign_compliment,"Thanks for sharing, this was really useful!",0,NO,Logistic Regression,0.22166690054773108,0.37,0,NO,True
benign_compliment,Your explanation was clear and helpful.,0,NO,Logistic Regression,0.29965785213822305,0.37,0,NO,True
benign_compliment,I really appreciate your thoughtful comment.,0,NO,Logistic Regression,0.20595745033057053,0.37,0,NO,True
benign_compliment,That was a great contribution to the discussion.,0,NO,Logistic Regression,0.16948848706446054,0.37,0,NO,True
benign_compliment,Thank you for taking the time to explain this.,0,NO,Logistic Regression,0.1678503377694072,0.37,0,NO,True
benign_compliment,I enjoyed reading your perspective.,0,NO,Logistic Regression,0.18457794710475622,0.37,0,NO,True
benign_identity_discussion,The Muslim community organised a food donation drive.,0,NO,Logistic Regression,0.2380384835208646,0.37,0,NO,True
benign_identity_discussion,Women participated in the leadership meeting.,0,NO,Logistic Regression,0.2346432334305284,0.37,0,NO,True
benign_identity_discussion,The race begins at nine in the morning.,0,NO,Logistic Regression,0.5986957554294537,0.37,1,YES,False
benign_identity_discussion,The Christian community held a charity event.,0,NO,Logistic Regression,0.11871515660226477,0.37,0,NO,True
benign_identity_discussion,The report discusses discrimination against immigrants.,0,NO,Logistic Regression,0.2771162377840567,0.37,0,NO,True
benign_identity_discussion,Students from different countries shared their traditions.,0,NO,Logistic Regression,0.20024686636249078,0.37,0,NO,True
quotation,The article quotes someone saying 'you are a stupid idiot'.,0,NO,Logistic Regression,0.2863185779986338,0.37,0,NO,True
quotation,She reported the message: 'go back to your own country'.,0,NO,Logistic Regression,0.2944776432222243,0.37,0,NO,True
quotation,The moderator removed a comment that called users idiots.,0,NO,Logistic Regression,0.44524922686454527,0.37,1,YES,False
quotation,He wrote about the phrase 'people like you don't belong here'.,0,NO,Logistic Regression,0.22921085404771954,0.37,0,NO,True
quotation,The documentary discusses hateful language used online.,0,NO,Logistic Regression,0.11335159935242703,0.37,0,NO,True
quotation,The teacher asked us to analyse an offensive sentence.,0,NO,Logistic Regression,0.15670510741188737,0.37,0,NO,True
negation,I am not stupid and I know how to solve this.,0,NO,Logistic Regression,0.39018238826301915,0.37,1,YES,False
